State,Year,Month,Week,AverageTemperature,REGION TYPE,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
North Carolina,2016,9,36,77.24526977539062,States,X,1.22687,X,X,X,X,X,X,61.0,18,4972
North Carolina,2016,9,37,75.47075653076172,States,X,1.23614,X,X,X,X,X,X,68.0,17,5501
North Carolina,2016,9,38,73.95645904541016,States,X,1.43726,X,X,X,X,X,X,78.0,17,5427
North Carolina,2016,10,39,70.41105651855469,States,X,1.68015,X,X,X,X,X,X,81.0,16,4821
North Carolina,2016,10,40,67.29187774658203,States,X,0.830327,X,X,X,X,X,X,122.0,38,14693
North Carolina,2016,10,41,61.530372619628906,States,X,0.921955,X,X,X,X,X,X,129.0,41,13992
North Carolina,2016,10,42,64.91877746582031,States,X,0.951204,X,X,X,X,X,X,154.0,45,16190
North Carolina,2016,10,43,61.590576171875,States,X,1.06549,X,X,X,X,X,X,184.0,44,17269
North Carolina,2016,11,44,62.43806076049805,States,X,0.949262,X,X,X,X,X,X,171.0,47,18014
North Carolina,2016,11,45,52.45560836791992,States,X,1.40114,X,X,X,X,X,X,243.0,47,17343
North Carolina,2016,11,46,51.95067596435547,States,X,1.57954,X,X,X,X,X,X,265.0,45,16777
North Carolina,2016,11,47,48.58452224731445,States,X,1.95726,X,X,X,X,X,X,218.0,47,11138
North Carolina,2016,12,48,52.04505157470703,States,X,1.61309,X,X,X,X,X,X,280.0,48,17358
North Carolina,2016,12,49,42.05298614501953,States,X,1.53331,X,X,X,X,X,X,252.0,50,16435
North Carolina,2016,12,50,43.71554565429688,States,X,2.16034,X,X,X,X,X,X,294.0,47,13609
North Carolina,2016,12,51,43.797393798828125,States,X,2.96854,X,X,X,X,X,X,268.0,44,9028
North Carolina,2016,1,52,48.81935501098633,States,X,3.41129,X,X,X,X,X,X,194.0,44,5687
North Carolina,2017,1,52,44.56380081176758,States,X,3.80179,X,X,X,X,X,X,234.0,45,6155
North Carolina,2017,12,52,34.82529830932617,States,X,3.80179,X,X,X,X,X,X,234.0,45,6155
North Carolina,2017,1,1,41.40275955200195,States,X,2.56276,X,X,X,X,X,X,293.0,50,11433
North Carolina,2017,1,2,45.248085021972656,States,X,2.18439,X,X,X,X,X,X,290.0,48,13276
North Carolina,2017,1,3,54.60025024414063,States,X,2.66282,X,X,X,X,X,X,397.0,49,14909
North Carolina,2017,1,4,46.97612380981445,States,X,2.84282,X,X,X,X,X,X,431.0,49,15161
North Carolina,2017,2,5,43.7564697265625,States,X,5.17611,X,X,X,X,X,X,773.0,48,14934
North Carolina,2017,2,6,50.706092834472656,States,X,5.64241,X,X,X,X,X,X,877.0,47,15543
North Carolina,2017,2,7,48.71135711669922,States,X,6.66496,X,X,X,X,X,X,1044.0,46,15664
North Carolina,2017,2,8,56.30356979370117,States,X,7.59585,X,X,X,X,X,X,1157.0,47,15232
North Carolina,2017,3,9,50.4735107421875,States,X,5.96889,X,X,X,X,X,X,994.0,49,16653
North Carolina,2017,3,10,51.221458435058594,States,X,5.24093,X,X,X,X,X,X,670.0,46,12784
North Carolina,2017,3,11,40.54890060424805,States,X,3.25811,X,X,X,X,X,X,423.0,48,12983
North Carolina,2017,3,12,53.94887161254883,States,X,5.45548,X,X,X,X,X,X,848.0,48,15544
North Carolina,2017,4,13,61.72334671020508,States,X,4.06883,X,X,X,X,X,X,603.0,46,14820
North Carolina,2017,4,14,57.557167053222656,States,X,3.0226,X,X,X,X,X,X,464.0,44,15351
North Carolina,2017,4,15,64.6346664428711,States,X,2.45351,X,X,X,X,X,X,318.0,44,12961
North Carolina,2017,4,16,66.68817901611328,States,X,1.443,X,X,X,X,X,X,190.0,43,13167
North Carolina,2017,4,17,66.74745178222656,States,X,0.96977,X,X,X,X,X,X,128.0,39,13199
North Carolina,2017,5,18,63.684349060058594,States,X,0.909018,X,X,X,X,X,X,114.0,37,12541
North Carolina,2017,5,19,64.96025085449219,States,X,1.05145,X,X,X,X,X,X,103.0,34,9796
North Carolina,2017,5,20,73.83741760253906,States,X,0.981997,X,X,X,X,X,X,96.0,35,9776
North Carolina,2017,5,21,68.75382995605469,States,X,1.43239,X,X,X,X,X,X,91.0,25,6353
North Carolina,2017,6,22,73.49371337890625,States,X,0.928737,X,X,X,X,X,X,52.0,25,5599
North Carolina,2017,6,23,70.52915954589844,States,X,1.31473,X,X,X,X,X,X,82.0,24,6237
North Carolina,2017,6,24,76.76406860351562,States,X,0.746269,X,X,X,X,X,X,33.0,23,4422
North Carolina,2017,6,25,75.46751403808594,States,X,0.669437,X,X,X,X,X,X,29.0,23,4332
North Carolina,2017,7,26,73.8985595703125,States,X,0.573709,X,X,X,X,X,X,23.0,22,4009
North Carolina,2017,7,27,78.35450744628906,States,X,0.242522,X,X,X,X,X,X,6.0,20,2474
North Carolina,2017,7,28,79.61589813232422,States,X,0.561935,X,X,X,X,X,X,23.0,20,4093
North Carolina,2017,7,29,79.924560546875,States,X,0.333933,X,X,X,X,X,X,13.0,19,3893
North Carolina,2017,7,30,78.0867691040039,States,X,0.514766,X,X,X,X,X,X,19.0,19,3691
North Carolina,2017,8,31,75.52206420898438,States,X,0.3276,X,X,X,X,X,X,12.0,18,3663
North Carolina,2017,8,32,74.42650604248047,States,X,0.240626,X,X,X,X,X,X,12.0,20,4987
North Carolina,2017,8,33,78.80686950683594,States,X,0.300365,X,X,X,X,X,X,14.0,18,4661
North Carolina,2017,8,34,76.76000213623047,States,X,0.143885,X,X,X,X,X,X,7.0,19,4865
North Carolina,2017,9,35,71.07270812988281,States,X,0.525146,X,X,X,X,X,X,26.0,17,4951
North Carolina,2017,9,36,67.62080383300781,States,X,0.784929,X,X,X,X,X,X,35.0,18,4459
North Carolina,2017,9,37,68.69725036621094,States,X,0.709349,X,X,X,X,X,X,39.0,19,5498
North Carolina,2017,9,38,73.455810546875,States,X,0.523469,X,X,X,X,X,X,30.0,19,5731
North Carolina,2017,10,39,72.53388977050781,States,X,0.669344,X,X,X,X,X,X,30.0,16,4482
North Carolina,2017,10,40,67.8569564819336,States,X,1.06519,X,X,X,X,X,X,150.0,45,14082
North Carolina,2017,10,41,72.46923828125,States,X,1.28615,X,X,X,X,X,X,189.0,47,14695
North Carolina,2017,10,42,60.38532257080078,States,X,1.01247,X,X,X,X,X,X,160.0,47,15803
North Carolina,2017,10,43,57.84737014770508,States,X,1.37457,X,X,X,X,X,X,244.0,48,17751
North Carolina,2017,11,44,57.963714599609375,States,X,1.48312,X,X,X,X,X,X,282.0,49,19014
North Carolina,2017,11,45,53.0123405456543,States,X,1.56343,X,X,X,X,X,X,263.0,51,16822
North Carolina,2017,11,46,49.4122314453125,States,X,1.83144,X,X,X,X,X,X,354.0,51,19329
North Carolina,2017,11,47,46.982383728027344,States,X,2.5641,X,X,X,X,X,X,276.0,50,10764
North Carolina,2017,12,48,50.872589111328125,States,X,1.71829,X,X,X,X,X,X,324.0,51,18856
North Carolina,2017,12,49,44.65185546875,States,X,2.01148,X,X,X,X,X,X,340.0,49,16903
North Carolina,2017,12,50,38.64118194580078,States,X,1.9343,X,X,X,X,X,X,305.0,49,15768
North Carolina,2017,12,51,51.53621673583984,States,X,1.9008,X,X,X,X,X,X,215.0,48,11311
North Carolina,2018,1,1,23.201818466186523,States,X,3.02572,X,X,X,X,X,X,260.0,47,8593
North Carolina,2018,1,1,53.94887161254883,States,X,3.02572,X,X,X,X,X,X,260.0,47,8593
North Carolina,2018,1,2,42.7315559387207,States,X,4.05618,X,X,X,X,X,X,618.0,48,15236
North Carolina,2018,1,3,33.41251373291016,States,X,6.5564,X,X,X,X,X,X,773.0,47,11790
North Carolina,2018,1,4,46.247840881347656,States,X,8.04941,X,X,X,X,X,X,1616.0,50,20076
North Carolina,2018,2,5,39.19170379638672,States,X,8.64026,X,X,X,X,X,X,1804.0,52,20879
North Carolina,2018,2,6,47.311920166015625,States,X,10.2671,X,X,X,X,X,X,1999.0,51,19470
North Carolina,2018,2,7,54.7524642944336,States,X,7.92215,X,X,X,X,X,X,1445.0,51,18240
North Carolina,2018,2,8,62.56143951416016,States,X,5.16899,X,X,X,X,X,X,832.0,46,16096
North Carolina,2018,3,9,50.02202606201172,States,X,3.06936,X,X,X,X,X,X,462.0,42,15052
North Carolina,2018,3,10,43.73630905151367,States,X,2.7563,X,X,X,X,X,X,360.0,45,13061
North Carolina,2018,3,11,45.37744903564453,States,X,2.50577,X,X,X,X,X,X,369.0,48,14726
North Carolina,2018,3,12,45.93571853637695,States,X,2.16877,X,X,X,X,X,X,339.0,45,15631
North Carolina,2018,4,13,53.36296844482422,States,X,2.49725,X,X,X,X,X,X,363.0,45,14536
North Carolina,2018,4,14,55.36775588989258,States,X,2.0298,X,X,X,X,X,X,297.0,46,14632
North Carolina,2018,4,15,56.44023895263672,States,X,1.2489,X,X,X,X,X,X,199.0,43,15934
North Carolina,2018,4,16,54.91478729248047,States,X,1.19874,X,X,X,X,X,X,183.0,43,15266
North Carolina,2018,4,17,58.95759201049805,States,X,1.15687,X,X,X,X,X,X,184.0,44,15905
North Carolina,2018,5,18,65.32417297363281,States,X,1.1033,X,X,X,X,X,X,157.0,42,14230
North Carolina,2018,5,19,70.00819396972656,States,X,0.778399,X,X,X,X,X,X,96.0,41,12333
North Carolina,2018,5,20,72.25434875488281,States,X,0.593723,X,X,X,X,X,X,63.0,38,10611
North Carolina,2018,5,21,72.57426452636719,States,X,0.67766,X,X,X,X,X,X,60.0,31,8854
North Carolina,2018,6,22,73.79814147949219,States,X,0.41234,X,X,X,X,X,X,27.0,27,6548
North Carolina,2018,6,23,74.38031005859375,States,X,0.708346,X,X,X,X,X,X,46.0,25,6494
North Carolina,2018,6,24,75.92570495605469,States,X,0.423025,X,X,X,X,X,X,28.0,25,6619
North Carolina,2018,6,25,80.6054916381836,States,X,0.435662,X,X,X,X,X,X,28.0,25,6427
North Carolina,2018,7,26,78.3807601928711,States,X,0.32269,X,X,X,X,X,X,19.0,22,5888
North Carolina,2018,7,27,78.65629577636719,States,X,0.426487,X,X,X,X,X,X,19.0,21,4455
North Carolina,2018,7,28,77.88165283203125,States,X,0.575214,X,X,X,X,X,X,33.0,20,5737
North Carolina,2018,7,29,77.1658935546875,States,X,0.0723197,X,X,X,X,X,X,4.0,18,5531
North Carolina,2018,7,30,76.0068359375,States,X,0.23595,X,X,X,X,X,X,11.0,15,4662
North Carolina,2018,8,31,74.94023132324219,States,X,0.164339,X,X,X,X,X,X,8.0,16,4868
North Carolina,2018,8,32,78.41783905029297,States,X,0.0442968,X,X,X,X,X,X,2.0,13,4515
North Carolina,2018,8,33,76.99818420410156,States,X,0.258509,X,X,X,X,X,X,12.0,14,4642
North Carolina,2018,8,34,73.88191223144531,States,X,0.166196,X,X,X,X,X,X,10.0,13,6017
North Carolina,2018,9,35,78.46150970458984,States,X,0.353607,X,X,X,X,X,X,25.0,14,7070
North Carolina,2018,9,36,78.46134948730469,States,X,0.523743,X,X,X,X,X,X,30.0,16,5728
North Carolina,2018,9,37,75.60094451904297,States,X,0.613706,X,X,X,X,X,X,36.0,16,5866
North Carolina,2018,9,38,75.18862915039062,States,X,0.675473,X,X,X,X,X,X,45.0,16,6662
North Carolina,2018,9,39,72.58816528320312,States,X,0.593939,X,X,X,X,X,X,49.0,18,8250
North Carolina,2018,10,40,73.52117919921875,States,X,0.866783,X,X,X,X,X,X,856.0,148,98756
North Carolina,2018,10,41,68.40863800048828,States,X,1.0687,X,X,X,X,X,X,1057.0,151,98905
North Carolina,2018,10,42,62.17988204956055,States,X,1.14982,X,X,X,X,X,X,1261.0,160,109669
North Carolina,2018,10,43,51.86201858520508,States,X,1.37015,X,X,X,X,X,X,1425.0,160,104003
North Carolina,2018,11,44,56.70841598510742,States,X,1.45512,X,X,X,X,X,X,1547.0,160,106314
North Carolina,2018,11,45,55.77177810668945,States,X,1.51526,X,X,X,X,X,X,1427.0,160,94175
North Carolina,2018,11,46,45.25962066650391,States,X,1.70642,X,X,X,X,X,X,1375.0,157,80578
North Carolina,2018,11,47,46.1767578125,States,X,1.69033,X,X,X,X,X,X,1249.0,154,73891
North Carolina,2018,12,48,45.65309524536133,States,X,1.79357,X,X,X,X,X,X,1843.0,158,102756
North Carolina,2018,12,49,42.22354888916016,States,X,1.7682,X,X,X,X,X,X,1792.0,157,101346
North Carolina,2018,12,50,41.9228515625,States,X,1.95781,X,X,X,X,X,X,1779.0,154,90867
North Carolina,2018,12,51,46.44416427612305,States,X,1.99279,X,X,X,X,X,X,1928.0,152,96749
North Carolina,2018,12,52,46.70042037963867,States,X,2.788,X,X,X,X,X,X,2569.0,151,92145
North Carolina,2019,1,1,53.60346221923828,States,X,2.69629,X,X,X,X,X,X,2774.0,156,102882
North Carolina,2019,1,1,56.44161224365234,States,X,2.69629,X,X,X,X,X,X,2774.0,156,102882
North Carolina,2019,1,2,42.43888092041016,States,X,2.34884,X,X,X,X,X,X,2410.0,154,102604
North Carolina,2019,1,3,42.3128662109375,States,X,2.61491,X,X,X,X,X,X,2696.0,158,103101
North Carolina,2019,1,4,37.6964111328125,States,X,3.57653,X,X,X,X,X,X,3708.0,157,103676
North Carolina,2019,2,5,38.72550201416016,States,X,4.64201,X,X,X,X,X,X,5024.0,155,108229
North Carolina,2019,2,6,52.52811813354492,States,X,6.33502,X,X,X,X,X,X,7689.0,155,121373
North Carolina,2019,2,7,47.98307418823242,States,X,6.34143,X,X,X,X,X,X,7235.0,158,114091
North Carolina,2019,2,8,46.96821212768555,States,X,5.87207,X,X,X,X,X,X,6481.0,157,110370
North Carolina,2019,3,9,50.88774871826172,States,X,4.68043,X,X,X,X,X,X,5017.0,157,107191
North Carolina,2019,3,10,42.76182174682617,States,X,3.82631,X,X,X,X,X,X,3909.0,156,102161
North Carolina,2019,3,11,53.4761848449707,States,X,3.39309,X,X,X,X,X,X,3693.0,154,108839
North Carolina,2019,3,12,46.80165863037109,States,X,2.75983,X,X,X,X,X,X,3045.0,157,110333
North Carolina,2019,3,13,53.61856842041016,States,X,2.46709,X,X,X,X,X,X,2731.0,155,110697
North Carolina,2019,4,14,52.55470657348633,States,X,2.01274,X,X,X,X,X,X,2187.0,156,108658
North Carolina,2019,4,15,65.30802154541016,States,X,1.68819,X,X,X,X,X,X,1884.0,156,111599
North Carolina,2019,4,16,59.573707580566406,States,X,1.32881,X,X,X,X,X,X,1366.0,153,102799
North Carolina,2019,4,17,64.4632797241211,States,X,1.16504,X,X,X,X,X,X,1222.0,153,104889
North Carolina,2019,5,18,70.33602142333984,States,X,0.930473,X,X,X,X,X,X,991.0,153,106505
North Carolina,2019,5,19,69.31083679199219,States,X,0.777263,X,X,X,X,X,X,766.0,150,98551
North Carolina,2019,5,20,68.10519409179688,States,X,0.715614,X,X,X,X,X,X,708.0,150,98936
North Carolina,2019,5,21,77.16561889648438,States,X,0.718312,X,X,X,X,X,X,734.0,145,102184
North Carolina,2019,6,22,79.5127944946289,States,X,0.706442,X,X,X,X,X,X,707.0,144,100079
North Carolina,2019,6,23,74.0306167602539,States,X,0.624581,X,X,X,X,X,X,587.0,140,93983
North Carolina,2019,6,24,70.00577545166016,States,X,0.567935,X,X,X,X,X,X,536.0,140,94377
North Carolina,2019,6,25,76.11631774902344,States,X,0.529776,X,X,X,X,X,X,506.0,139,95512
North Carolina,2019,6,26,78.73501586914062,States,X,0.461055,X,X,X,X,X,X,442.0,138,95867
North Carolina,2019,7,27,80.70755767822266,States,X,0.418272,X,X,X,X,X,X,381.0,138,91089
North Carolina,2019,7,28,78.89772033691406,States,X,0.345109,X,X,X,X,X,X,330.0,136,95622
North Carolina,2019,7,29,81.74378967285156,States,X,0.318706,X,X,X,X,X,X,303.0,136,95072
North Carolina,2019,7,30,75.63253021240234,States,X,0.335793,X,X,X,X,X,X,314.0,137,93510
North Carolina,2019,8,31,77.4891128540039,States,X,0.345089,X,X,X,X,X,X,319.0,137,92440
North Carolina,2019,8,32,78.9135971069336,States,X,0.32567,X,X,X,X,X,X,302.0,135,92732
North Carolina,2019,8,33,80.43470764160156,States,X,0.351953,X,X,X,X,X,X,333.0,136,94615
North Carolina,2019,8,34,77.70230102539062,States,X,0.398457,X,X,X,X,X,X,378.0,135,94866
North Carolina,2019,9,35,73.77726745605469,States,X,0.512006,X,X,X,X,X,X,487.0,134,95116
North Carolina,2019,9,36,77.38407897949219,States,X,0.65241,X,X,X,X,X,X,637.0,139,97638
North Carolina,2019,9,37,78.41438293457031,States,X,0.673944,X,X,X,X,X,X,697.0,140,103421
North Carolina,2019,9,38,72.76801300048828,States,X,0.863398,X,X,X,X,X,X,868.0,139,100533
North Carolina,2019,9,39,76.67672729492188,States,X,0.965641,X,X,X,X,X,X,980.0,138,101487
North Carolina,2019,10,40,77.0112075805664,States,X,1.08263,X,X,X,X,X,X,1202.0,157,111026
North Carolina,2019,10,41,67.34010314941406,States,X,1.06707,X,X,X,X,X,X,1148.0,157,107584
North Carolina,2019,10,42,60.257606506347656,States,X,1.19933,X,X,X,X,X,X,1232.0,161,102724
North Carolina,2019,10,43,62.55110931396485,States,X,1.27839,X,X,X,X,X,X,1395.0,167,109122
North Carolina,2019,11,44,58.78302001953125,States,X,1.28462,X,X,X,X,X,X,1409.0,169,109682
North Carolina,2019,11,45,50.615455627441406,States,X,1.48144,X,X,X,X,X,X,1548.0,169,104493
North Carolina,2019,11,46,43.23566436767578,States,X,1.56202,X,X,X,X,X,X,1566.0,168,100255
North Carolina,2019,11,47,48.9112548828125,States,X,1.67733,X,X,X,X,X,X,1751.0,167,104392
North Carolina,2019,12,48,50.04224395751953,States,X,1.85556,X,X,X,X,X,X,1705.0,161,91886
North Carolina,2019,12,49,44.76012420654297,States,X,2.1417,X,X,X,X,X,X,2275.0,167,106224
North Carolina,2019,12,50,46.669769287109375,States,X,2.37158,X,X,X,X,X,X,2488.0,163,104909
North Carolina,2019,12,51,43.716094970703125,States,X,3.20369,X,X,X,X,X,X,3350.0,163,104567
North Carolina,2019,12,52,51.54742431640625,States,X,4.78047,X,X,X,X,X,X,4869.0,161,101852
North Carolina,2020,1,1,48.60797882080078,States,X,4.63372,X,X,X,X,X,X,4894.0,162,105617
North Carolina,2020,1,2,49.66651153564453,States,X,3.75719,X,X,X,X,X,X,4082.0,165,108645
North Carolina,2020,1,3,53.92255783081055,States,X,4.01566,X,X,X,X,X,X,4492.0,163,111862
North Carolina,2020,1,4,38.30719757080078,States,X,4.38388,X,X,X,X,X,X,4679.0,167,106732
North Carolina,2020,2,5,42.25397872924805,States,X,5.20219,X,X,X,X,X,X,5937.0,163,114125
North Carolina,2020,2,6,51.50776290893555,States,X,6.17641,X,X,X,X,X,X,7213.0,161,116783
North Carolina,2020,2,7,49.49303436279297,States,X,5.32162,X,X,X,X,X,X,5969.0,164,112165
North Carolina,2020,2,8,43.30899810791016,States,X,4.78529,X,X,X,X,X,X,5019.0,160,104884
North Carolina,2020,3,9,44.78704071044922,States,X,4.0863,X,X,X,X,X,X,4417.0,160,108093
North Carolina,2020,3,10,48.653297424316406,States,X,4.286,X,X,X,X,X,X,4675.0,162,109076
North Carolina,2020,3,11,57.270751953125,States,X,4.77454,X,X,X,X,X,X,5074.0,155,106272
North Carolina,2020,3,12,58.8153190612793,States,X,5.13363,X,X,X,X,X,X,4347.0,155,84677
North Carolina,2020,3,13,59.55695343017578,States,X,3.47877,X,X,X,X,X,X,2266.0,151,65138
North Carolina,2020,4,14,55.84560394287109,States,X,2.19745,X,X,X,X,X,X,1230.0,149,55974
North Carolina,2020,4,15,60.96281814575195,States,X,1.62681,X,X,X,X,X,X,887.0,151,54524
North Carolina,2020,4,16,56.78433227539063,States,X,1.27444,X,X,X,X,X,X,683.0,144,53592
North Carolina,2020,4,17,59.25471878051758,States,X,1.25513,X,X,X,X,X,X,719.0,145,57285
North Carolina,2020,5,18,60.36741256713867,States,X,0.971265,X,X,X,X,X,X,555.0,143,57142
North Carolina,2020,5,19,59.01499557495117,States,X,0.954463,X,X,X,X,X,X,607.0,145,63596
North Carolina,2020,5,20,63.10927200317383,States,X,0.988118,X,X,X,X,X,X,632.0,143,63960
North Carolina,2020,5,21,66.61325073242188,States,X,1.00803,X,X,X,X,X,X,659.0,136,65375
North Carolina,2020,5,22,70.58930969238281,States,X,0.846495,X,X,X,X,X,X,589.0,135,69581
North Carolina,2020,6,23,73.47410583496094,States,X,0.646061,X,X,X,X,X,X,454.0,133,70272
North Carolina,2020,6,24,74.67012786865234,States,X,0.66545,X,X,X,X,X,X,496.0,134,74536
North Carolina,2020,6,25,68.12232971191406,States,X,0.725484,X,X,X,X,X,X,553.0,133,76225
North Carolina,2020,6,26,75.87055206298828,States,X,0.76754,X,X,X,X,X,X,604.0,135,78693
North Carolina,2020,7,27,78.33401489257812,States,X,0.812578,X,X,X,X,X,X,629.0,133,77408
North Carolina,2020,7,28,77.86808776855469,States,X,0.934659,X,X,X,X,X,X,770.0,134,82383
North Carolina,2020,7,29,80.90756225585938,States,X,0.873593,X,X,X,X,X,X,696.0,131,79671
North Carolina,2020,7,30,80.57610321044922,States,X,0.833476,X,X,X,X,X,X,680.0,133,81586
North Carolina,2020,8,31,80.41262817382812,States,X,0.710903,X,X,X,X,X,X,572.0,132,80461
North Carolina,2020,8,32,77.32469940185547,States,X,0.746064,X,X,X,X,X,X,598.0,135,80154
North Carolina,2020,8,33,77.11969757080078,States,X,0.686085,X,X,X,X,X,X,562.0,135,81914
North Carolina,2020,8,34,74.41200256347656,States,X,0.674559,X,X,X,X,X,X,559.0,134,82869
North Carolina,2020,8,35,77.63539123535156,States,X,0.754712,X,X,X,X,X,X,629.0,135,83343
North Carolina,2020,9,36,77.80804443359375,States,X,0.693095,X,X,X,X,X,X,567.0,134,81807
North Carolina,2020,9,37,74.1580581665039,States,X,0.746296,X,X,X,X,X,X,617.0,134,82675
North Carolina,2020,9,38,68.60984802246094,States,X,0.676475,X,X,X,X,X,X,543.0,134,80269
North Carolina,2020,9,39,63.36997604370117,States,X,0.835768,X,X,X,X,X,X,675.0,135,80764
North Carolina,2020,10,40,62.83818435668945,States,X,0.870995,X,X,X,X,X,X,747.0,137,85764
North Carolina,2020,10,41,65.21968841552734,States,X,1.04975,X,X,X,X,X,X,935.0,140,89069
North Carolina,2020,10,42,62.975730895996094,States,X,0.894208,X,X,X,X,X,X,798.0,139,89241
North Carolina,2020,10,43,65.34564971923828,States,X,0.958154,X,X,X,X,X,X,852.0,141,88921
North Carolina,2020,11,44,61.933349609375,States,X,0.855205,X,X,X,X,X,X,739.0,144,86412
North Carolina,2020,11,45,54.891334533691406,States,X,0.894659,X,X,X,X,X,X,727.0,138,81260
North Carolina,2020,11,46,63.69264602661133,States,X,0.935279,X,X,X,X,X,X,812.0,138,86819
North Carolina,2020,11,47,49.639923095703125,States,X,0.973471,X,X,X,X,X,X,855.0,138,87830
North Carolina,2020,11,48,53.542816162109375,States,X,1.08362,X,X,X,X,X,X,820.0,136,75672
North Carolina,2020,12,49,44.376426696777344,States,X,1.17459,X,X,X,X,X,X,932.0,137,79347
North Carolina,2020,12,50,45.69610595703125,States,X,1.21888,X,X,X,X,X,X,968.0,136,79417
North Carolina,2020,12,51,41.69587326049805,States,X,1.19539,X,X,X,X,X,X,906.0,133,75791
North Carolina,2020,12,52,41.04586791992188,States,X,1.22095,X,X,X,X,X,X,827.0,133,67734
North Carolina,2020,1,53,43.1873779296875,States,X,1.36495,X,X,X,X,X,X,1058.0,134,77512
South Carolina,2016,1,1,44.03821563720703,States,X,0.683018,X,X,X,X,X,X,22.0,11,3221
South Carolina,2016,1,2,43.58359909057617,States,X,0.720721,X,X,X,X,X,X,28.0,12,3885
South Carolina,2016,1,3,36.30587005615234,States,X,0.791053,X,X,X,X,X,X,29.0,12,3666
South Carolina,2016,1,4,46.3403434753418,States,X,0.654387,X,X,X,X,X,X,27.0,12,4126
South Carolina,2016,2,5,52.13678741455078,States,X,1.14037,X,X,X,X,X,X,42.0,9,3683
South Carolina,2016,2,6,37.623626708984375,States,X,1.52526,X,X,X,X,X,X,64.0,12,4196
South Carolina,2016,2,7,47.93814086914063,States,X,1.99443,X,X,X,X,X,X,86.0,12,4312
South Carolina,2016,2,8,51.71875762939453,States,X,2.38253,X,X,X,X,X,X,108.0,11,4533
South Carolina,2016,3,9,51.2272834777832,States,X,2.36412,X,X,X,X,X,X,107.0,11,4526
South Carolina,2016,3,10,62.04804611206055,States,X,2.76159,X,X,X,X,X,X,109.0,11,3947
South Carolina,2016,3,11,64.86395263671875,States,X,1.82311,X,X,X,X,X,X,74.0,11,4059
South Carolina,2016,3,12,58.92792892456055,States,X,1.98708,X,X,X,X,X,X,80.0,11,4026
South Carolina,2016,4,13,62.47766876220703,States,X,1.57959,X,X,X,X,X,X,65.0,11,4115
South Carolina,2016,4,14,55.8907585144043,States,X,1.2024,X,X,X,X,X,X,48.0,11,3992
South Carolina,2016,4,15,58.80916595458984,States,X,1.40845,X,X,X,X,X,X,55.0,10,3905
South Carolina,2016,4,16,66.54046630859375,States,X,0.848939,X,X,X,X,X,X,34.0,9,4005
South Carolina,2016,5,17,72.3978271484375,States,X,1.04306,X,X,X,X,X,X,39.0,8,3739
South Carolina,2016,5,18,67.42481231689453,States,X,0.511945,X,X,X,X,X,X,18.0,10,3516
South Carolina,2016,5,19,73.8831787109375,States,X,0.351438,X,X,X,X,X,X,11.0,10,3130
South Carolina,2016,5,20,67.80548858642578,States,X,0.334697,X,X,X,X,X,X,9.0,8,2689
South Carolina,2016,5,21,72.01248168945312,States,X,0.310452,X,X,X,X,X,X,9.0,8,2899
South Carolina,2016,6,22,76.89662170410156,States,X,0.203252,X,X,X,X,X,X,5.0,7,2460
South Carolina,2016,6,23,77.35249328613281,States,X,0.149198,X,X,X,X,X,X,4.0,8,2681
South Carolina,2016,6,24,80.77462768554688,States,X,0.185529,X,X,X,X,X,X,5.0,8,2695
South Carolina,2016,6,25,81.93258666992188,States,X,0.0373552,X,X,X,X,X,X,1.0,8,2677
